,titles,price,city,information
807,Honda Civic 2004 VTi Prosmatec 1.6 for Sale,PKR 12.8 lacs,Lahore,"2004 280,000 km Petrol 1600 cc Automatic"
808,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13.8 lacs,Lahore,"2005 131,000 km Petrol 1600 cc Automatic"
809,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 29 lacs,Karachi,"2015 41,000 km Petrol 1800 cc Automatic"
810,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.25 lacs,Lahore,"2019 39,200 km Petrol 1800 cc Automatic"
811,Honda Civic 1985 1.5 RS Turbo for Sale,PKR 4.7 lacs,Rawalpindi,"1985 150,000 km Petrol 1600 cc Automatic"
812,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Islamabad,"2018 56,000 km Petrol 1800 cc Automatic"
813,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Lahore,"2020 3,200 km Petrol 1800 cc Automatic"
814,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Lahore,"2017 98,000 km Petrol 1800 cc Automatic"
815,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.6 lacs,Karachi,"2005 174,000 km Petrol 1500 cc Manual"
816,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,9.6/10,Managed by PakWheels
817,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.7 lacs,Lahore,"2017 95,000 km Petrol 1800 cc Automatic"
818,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Lahore,"2018 40,000 km Petrol 1800 cc Automatic"
819,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
820,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
821,Lahore,"PKR 4,200,000", 12,FEATURED 
822,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28 lacs,Lahore,"2015 105,000 km Petrol 1800 cc Automatic"
823,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 15.75 lacs,Karachi,"2008 147,000 km Petrol 1800 cc Automatic"
824,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2017 40,000 km Petrol 1800 cc Automatic"
825,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 34.5 lacs,Islamabad,"2016 48,000 km Petrol 1800 cc Automatic"
826,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Islamabad,"2018 82,000 km Petrol 1800 cc Automatic"
827,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24.5 lacs,Lahore,"2013 89,000 km Petrol 1800 cc Automatic"
828,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Lahore,"2017 10,500 km Petrol 1800 cc Automatic"
829,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Mardan,"2008 172,300 km Petrol 1800 cc Automatic"
830,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.7 lacs,Lahore,"2017 14,500 km Petrol 1800 cc Automatic"
831,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Okara,"2017 50,000 km Petrol 1800 cc Automatic"
832,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.6 lacs,Islamabad,2021 25 km Petrol 1800 cc Automatic
833,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 12.5 lacs,Rawalpindi,"2004 280,000 km Petrol 1600 cc Manual"
834,Honda Civic 2001 VTi Oriel Prosmatec 1.6 for ...,PKR 9 lacs,Karachi,"2001 248,000 km Petrol 1600 cc Automatic"
835,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24 lacs,Lahore,"2014 100,000 km Petrol 1800 cc Automatic"
836,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Gujar Khan,"2018 27,800 km Petrol 1800 cc Automatic"
837,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.25 lacs,Islamabad,"2012 115,000 km Petrol 1800 cc Automatic"
838,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.85 lacs,Lahore,"2010 65,000 km Petrol 1800 cc Automatic"
839,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.5 lacs,Gujranwala,"2014 80,000 km Petrol 1800 cc Automatic"
840,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 29.75 lacs,Lahore,"2016 85,000 km Petrol 1800 cc Automatic"
841,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.9 lacs,Islamabad,"2019 52,000 km Petrol 1800 cc Automatic"
842,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 24.5 lacs,Karachi,"2014 67,000 km Petrol 1800 cc Automatic"
843,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 28.75 lacs,Lahore,"2013 66,000 km Petrol 1800 cc Automatic"
844,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.9 lacs,Lahore,"2014 95,000 km Petrol 1800 cc Automatic"
845,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Multan,"2017 65,000 km Petrol 1800 cc Automatic"
846,Honda Civic EK 1998 EXi Automatic for Sale,PKR 7.85 lacs,Manga mandi,"1998 170,000 km Petrol 1500 cc Automatic"
847,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.75 lacs,Lahore,"2019 19,900 km Petrol 1800 cc Automatic"
848,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Gujrat,"2018 53,000 km Petrol 1800 cc Automatic"
849,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Lahore,"2018 31,000 km Petrol 1800 cc Automatic"
850,Honda Civic 2004 EXi for Sale,PKR 11.8 lacs,Lahore,"2004 130,000 km Petrol 1500 cc Manual"
851,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 25 lacs,Rawalpindi,"2015 118,076 km Petrol 1800 cc Automatic"
852,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Bahawalpur,"2018 80,000 km Petrol 1800 cc Automatic"
853,Honda Civic EG 1995 EX for Sale,PKR 9.9 lacs,Lahore,"1995 65,000 km Petrol 1500 cc Manual"
854,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Karachi,"2020 31,000 km Petrol 1800 cc Automatic"
855,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.3 lacs,Islamabad,"2018 27,500 km Petrol 1800 cc Automatic"
856,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 22.9 lacs,Lahore,"2010 18,700 km Petrol 1800 cc Manual"
857,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
858,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
859,Lahore,"PKR 4,200,000", 17,FEATURED 
860,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.85 lacs,Lahore,"2011 134,000 km Petrol 1800 cc Automatic"
861,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.65 lacs,Islamabad,"2010 102,000 km Petrol 1800 cc Automatic"
862,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Islamabad,"2018 71,333 km Petrol 1800 cc Automatic"
863,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Karachi,"2019 20,300 km Petrol 1800 cc Automatic"
864,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.2 lacs,Islamabad,"2019 52,000 km Petrol 1800 cc Automatic"
865,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26 lacs,Lahore,"2014 98,000 km Petrol 1800 cc Automatic"
866,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Sahiwal,"2018 85,000 km Petrol 1800 cc Automatic"
867,Honda Civic 2000 VTi 1.6 for Sale,PKR 9.9 lacs,Rawalpindi,"2000 80,000 km Petrol 1600 cc Manual"
868,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.5 lacs,Rawalpindi,"2018 70,000 km Petrol 1800 cc Automatic"
869,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.05 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
870,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 31.4 lacs,Islamabad,"2016 37,000 km Petrol 1800 cc Automatic"
871,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Karachi,"2018 31,000 km Petrol 1800 cc Automatic"
872,Honda Civic 1988 for Sale,PKR 4.9 lacs,Lahore,"1988 200,000 km Petrol 1500 cc Automatic"
873,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.85 lacs,Islamabad,"2010 87,610 km Petrol 1800 cc Automatic"
874,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Lahore,"2020 6,000 km Petrol 1800 cc Automatic"
875,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 25.75 lacs,Karachi,"2015 74,000 km Petrol 1800 cc Automatic"
876,Honda Civic 1996 VTi Automatic 1.6 for Sale,PKR 9.25 lacs,Islamabad,"1996 121,000 km Petrol 1600 cc Automatic"
877,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.75 lacs,Lahore,"2017 43,000 km Petrol 1800 cc Automatic"
878,Honda Civic 1996 EXi for Sale,PKR 8 lacs,Peshawar,"1996 100,000 km Petrol 1500 cc Manual"
879,Honda Civic Reborn 2008 VTi Prosmatec 1.8 i-VT...,PKR 16.5 lacs,Lahore,"2008 105,000 km Petrol 1800 cc Automatic"
880,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 27.1 lacs,Bahawalpur,"2013 80,000 km Petrol 1800 cc Automatic"
881,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Lahore,"2017 50,000 km Petrol 1800 cc Automatic"
882,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.6 lacs,Lahore,"2017 58,000 km Petrol 1800 cc Automatic"
883,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 18.3 lacs,Lahore,"2010 225,000 km Petrol 1800 cc Automatic"
884,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.9 lacs,Lahore,"2017 80,000 km Petrol 1800 cc Automatic"
885,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12 lacs,5.1/10,Managed by PakWheels
886,Honda Civic EK 1998 EXi Automatic for Sale,PKR 9.8 lacs,Lahore,"1998 295,000 km Petrol 1500 cc Automatic"
887,Honda Civic 1999 EXi for Sale,PKR 7.7 lacs,Karachi,"1999 99,000 km Petrol 1500 cc Manual"
888,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24 lacs,Islamabad,"2013 99,000 km Petrol 1800 cc Automatic"
889,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 11.1 lacs,Taxila,"2000 200,000 km Petrol 1600 cc Manual"
890,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 32 lacs,Peshawar,"2017 115,000 km Petrol 1800 cc Automatic"
891,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 10.9 lacs,Lahore,"2005 238,000 km Petrol 1600 cc Automatic"
892,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Islamabad,2021 28 km Petrol 1800 cc Automatic
893,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12.5 lacs,Karachi,"2004 106,000 km Petrol 1600 cc Automatic"
894,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 30.5 lacs,Lahore,"2014 22,000 km Petrol 1800 cc Automatic"
895,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.2 lacs,Peshawar,"2020 16,000 km Petrol 1800 cc Automatic"
896,Honda Civic Reborn 2009 for Sale,PKR 15.5 lacs,8/10,Managed by PakWheels
897,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
898,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
899,Lahore,"PKR 4,200,000", 27,FEATURED 
900,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 38 lacs,9.5/10,Managed by PakWheels
901,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 23.5 lacs,7/10,Managed by PakWheels
902,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,9.7/10,Managed by PakWheels
903,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.75 lacs,8.3/10,Managed by PakWheels
904,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 22.6 lacs,7.6/10,Managed by PakWheels
905,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 12.5 lacs,5.8/10,Managed by PakWheels
906,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 21 lacs,8.8/10,Managed by PakWheels
907,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 15.25 lacs,5.7/10,Managed by PakWheels
908,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.75 lacs,8/10,Managed by PakWheels
909,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 34.5 lacs,Karachi,"2016 26,000 km Petrol 1800 cc Automatic"
910,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.99 lacs,Islamabad,"2020 17,000 km Petrol 1800 cc Automatic"
911,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.65 lacs,Peshawar,"2018 21,000 km Petrol 1800 cc Automatic"
912,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.7 lacs,Islamabad,"2012 78,000 km Petrol 1800 cc Automatic"
913,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 30.5 lacs,Islamabad,"2015 88,000 km Petrol 1800 cc Automatic"
914,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.75 lacs,Sialkot,"2019 44,000 km Petrol 1800 cc Automatic"
915,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Sialkot,"2018 44,000 km Petrol 1800 cc Automatic"
916,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 10.4 lacs,Karachi,"2005 820,000 km Petrol 1600 cc Manual"
917,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21 lacs,Peshawar,"2011 95,000 km Petrol 1800 cc Automatic"
918,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.55 lacs,Islamabad,"2005 180,000 km Petrol 1500 cc Manual"
919,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.2 lacs,Peshawar,"2017 91,000 km Petrol 1800 cc Automatic"
920,Honda Civic Rebirth 2016 VTi Prosmatec 1.8 i-V...,PKR 30.4 lacs,Islamabad,"2016 69,000 km Petrol 1800 cc Automatic"
921,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.5 lacs,Lahore,"2016 98,000 km Petrol 1800 cc Automatic"
922,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.25 lacs,Lahore,"2018 90,000 km Petrol 1800 cc Automatic"
923,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 15.5 lacs,Multan,"2008 102,000 km Petrol 1800 cc Manual"
924,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 30.5 lacs,Lahore,"2015 42,050 km Petrol 1800 cc Automatic"
925,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Islamabad,"2019 39,000 km Petrol 1800 cc Automatic"
926,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 10.9 lacs,Lahore,"2005 100,050 km Petrol 1600 cc Manual"
927,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Karachi,"2021 27,000 km Petrol 1800 cc Automatic"
928,Honda Civic 1996 EXi for Sale,PKR 7.9 lacs,Peshawar,"1996 200,000 km Petrol 1500 cc Manual"
929,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Gujranwala,"2018 45,000 km Petrol 1800 cc Automatic"
930,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 24.75 lacs,Lahore,"2014 90,000 km Petrol 1800 cc Automatic"
931,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Islamabad,"2018 50,000 km Petrol 1800 cc Automatic"
932,Honda Civic 2020 1.5 RS Turbo for Sale,PKR 44.75 lacs,Rawalpindi,"2020 15,000 km Petrol 1500 cc Automatic"
933,Honda Civic 2019 1.5 RS Turbo for Sale,PKR 45 lacs,9.9/10,Managed by PakWheels
934,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
935,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
936,Lahore,"PKR 4,200,000", 9,FEATURED 
937,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33 lacs,Lahore,"2016 55,000 km Petrol 1800 cc Automatic"
938,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.87 lacs,Lahore,2021 10 km Petrol 1800 cc Automatic
939,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.35 lacs,Lahore,"2018 57,000 km Petrol 1800 cc Automatic"
940,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Karachi,"2018 13,000 km Petrol 1800 cc Automatic"
941,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Peshawar,"2018 72,000 km Petrol 1800 cc Automatic"
942,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 20.75 lacs,Islamabad,"2010 96,600 km Petrol 1800 cc Automatic"
943,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Islamabad,"2018 29,000 km Petrol 1800 cc Automatic"
944,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.95 lacs,Islamabad,"2015 95,000 km Petrol 1800 cc Automatic"
945,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 34.95 lacs,Islamabad,"2017 55,350 km Petrol 1500 cc Automatic"
946,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.75 lacs,Islamabad,2021 7 km Petrol 1800 cc Automatic
947,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 34 lacs,Rawalpindi,"2016 64,000 km Petrol 1800 cc Automatic"
948,Honda Civic EK 1997 VTi 1.6 for Sale,PKR 9.15 lacs,Peshawar,"1997 234,567 km Petrol 1600 cc Manual"
949,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 19.65 lacs,Lahore,"2008 185,000 km Petrol 1800 cc Automatic"
950,Honda Civic 2003 VTi Oriel Prosmatec 1.6 for ...,PKR 13 lacs,Peshawar,"2003 217,000 km Petrol 1600 cc Automatic"
951,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13.25 lacs,Sargodha,"2005 11,111 km Petrol 1600 cc Automatic"
952,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 11.2 lacs,Kharian,"2005 250,000 km Petrol 1600 cc Automatic"
953,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 12.3 lacs,Peshawar,"2005 200,000 km Petrol 1600 cc Automatic"
954,Honda Civic EG 1995 EX for Sale,PKR 7.8 lacs,Lahore,"1995 60,000 km Petrol 1500 cc Manual"
955,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Mandi bahauddin,"2018 55,000 km Petrol 1800 cc Automatic"
956,Honda Civic 2000 EXi for Sale,PKR 9 lacs,Rawalpindi,"2000 150,000 km Petrol 1500 cc Manual"
957,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 10.5 lacs,Karachi,2004 130 km Petrol 1600 cc Automatic
958,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 20.95 lacs,Islamabad,"2014 247,035 km Petrol 1800 cc Manual"
959,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.4 lacs,Lahore,"2019 41,000 km Petrol 1800 cc Automatic"
960,Honda Civic EK 1998 EXi for Sale,PKR 8.6 lacs,Peshawar,"1998 200,000 km Petrol 1500 cc Manual"
961,Honda Civic EG 1995 for Sale,PKR 7.65 lacs,Wah cantt,"1995 32,081 km Petrol 1500 cc Manual"
962,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.4 lacs,Faisalabad,"2018 45,000 km Petrol 1800 cc Automatic"
963,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 25.3 lacs,Lahore,"2014 118,013 km Petrol 1800 cc Automatic"
964,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 15.75 lacs,Peshawar,"2009 182,000 km Petrol 1800 cc Automatic"
965,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.9 lacs,Peshawar,"2018 31,000 km Petrol 1800 cc Automatic"
966,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.9 lacs,Karachi,"2018 23,000 km Petrol 1800 cc Automatic"
967,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.5 lacs,6.5/10,Managed by PakWheels
968,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 17.25 lacs,Lahore,"2010 100,000 km Petrol 1800 cc Automatic"
969,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
970,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
971,Lahore,"PKR 4,200,000", 9,FEATURED 
972,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Karachi,"2017 33,000 km Petrol 1800 cc Automatic"
973,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.8 lacs,Islamabad,"2020 22,000 km Petrol 1800 cc Automatic"
974,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 35.75 lacs,8.8/10,Managed by PakWheels
975,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 31 lacs,Sheikhupura,"2015 33,500 km Petrol 1800 cc Automatic"
976,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.8 lacs,Rawalpindi,"2014 120,000 km Petrol 1800 cc Automatic"
977,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2018 95,000 km Petrol 1800 cc Automatic"
978,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Mandi bahauddin,"2019 38,000 km Petrol 1800 cc Automatic"
979,Honda Civic 2021 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Lahore,2021 35 km Petrol 1800 cc Automatic
980,Honda Civic EG 1995 EX for Sale,PKR 5.95 lacs,Sargodha,"1995 100,000 km Petrol 1500 cc Manual"
981,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Karachi,"2019 22,000 km Petrol 1800 cc Automatic"
982,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 17.9 lacs,Lahore,"2009 134,000 km Petrol 1800 cc Automatic"
983,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Lahore,"2019 34,000 km Petrol 1800 cc Automatic"
984,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 11.87 lacs,Sargodha,"2005 152,000 km Petrol 1600 cc Manual"
985,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Multan,"2017 86,000 km Petrol 1800 cc Automatic"
986,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.2 lacs,Peshawar,"2017 49,500 km Petrol 1800 cc Automatic"
987,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.3 lacs,8.1/10,Managed by PakWheels
988,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Lahore,"2018 72,000 km Petrol 1800 cc Automatic"
989,Honda Civic Reborn 2011 VTi 1.8 i-VTEC for Sale,PKR 17 lacs,Lahore,"2011 175,000 km Petrol 1800 cc Manual"
990,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Islamabad,"2018 50,000 km Petrol 1800 cc Automatic"
991,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 11.5 lacs,Karachi,"2005 110,000 km Petrol 1500 cc Manual"
992,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Islamabad,"2017 40,000 km Petrol 1800 cc Automatic"
993,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 38 lacs,D.G.Khan,"2018 50,000 km Petrol 1800 cc Automatic"
994,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,D.G.Khan,"2018 50,000 km Petrol 1800 cc Automatic"
995,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Rawalpindi,"2017 70,000 km Petrol 1800 cc Automatic"
996,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 25.25 lacs,Islamabad,"2014 92,000 km Petrol 1800 cc Automatic"
997,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Lahore,"2020 7,200 km Petrol 1800 cc Automatic"
998,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 36.25 lacs,Lahore,"2017 32,000 km Petrol 1800 cc Automatic"
999,Honda Civic Reborn 2010 VTi Oriel 1.8 i-VTEC f...,PKR 18.6 lacs,Lahore,"2010 103,696 km Petrol 1800 cc Manual"
1000,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 12.3 lacs,Lahore,"2005 119,000 km Petrol 1600 cc Manual"
1001,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Abbottabad,"2019 42,500 km Petrol 1800 cc Automatic"
1002,Honda Civic Eagle Eye 2005 for Sale,PKR 12.4 lacs,Islamabad,"2005 180,000 km Petrol 1400 cc Manual"
1003,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Sialkot,"2017 82,500 km Petrol 1800 cc Automatic"
